district_name,publisher,provider,activity_or_facility,row_count
Mid Sussex,Places Leisure,,Pilates,20
Fareham,Everyone Active,,Gym Workout,20
Buckinghamshire,Better,,Legs Bums And Tums,20
West Berkshire,Better,,Legs Bums And Tums,20
Lewisham,Better,,"Dance Fitness, Group Exercise",20
West Berkshire,Better,,Step Aerobics,20
West Berkshire,Better,,Aerobics,20
Vale of White Horse,Better,,Bodypump™,20
Rochford,Everyone Active,,Short Mat Bowls,20
Buckinghamshire,Better,,"Tai Chi, Group Exercise",20
Cambridge,Better,,Pilates,20
Lewisham,GLL,,"Social Activities, Swimming",19
Woking,GoodGym,,Running,19
South Oxfordshire,GLL,,Skate Park,19
Bedford,GLL,,"Kids Activities , Swimming",19
Bexley,Our Parks,,Multi Fitness,19
Worcester,Exercise Anywhere,,Nordic Walking,18
Waltham Forest,GLL,,"Clip 'n Climb, Swimming",18
Vale of White Horse,Exercise Anywhere,,Nordic Walking,18
Welwyn Hatfield,GLL,,"Activities for Children, Swimming",18
Norwich,GoodGym,,Running,18
Croydon,GLL,,"Fitness classes, Swimming",18
Cornwall,Exercise Anywhere,,Nordic Walking,18
Merton,GLL,,"Family Activities, Swimming",18
Wandsworth,GLL,,"Watersports, Swimming",18
Staffordshire Moorlands,Exercise Anywhere,,Nordic Walking,18
Barnet,GLL,,Fitness Classes,17
Hounslow,GLL,,"Basketball, Swimming",17
Reigate and Banstead,GLL,,"Adult Activities, Swimming",17
Nottingham,GoodGym,,Running,17
Hounslow,GLL,,Fitness Classes,17
Lewisham,GLL,,"Swimming, Legs, Bums & Tums",17
Gateshead,GLL,,Kids Activities ,17
Brent,Our Parks,,Abs/Core,17
Hackney,GLL,,"Legs, Bums & Tums, Swimming",17
Portsmouth,GoodGym,,Running,17
Watford,England Netball,,Netball,17
South Oxfordshire,GLL,,"Adult Activities, Swimming",17
Cardiff,GLL,,"Senior  Activities, Swimming",17
Buckinghamshire,GLL,,"Athletics, Swimming",17
Kingston upon Thames,Playwaze,,FitSteps®,16
Eastbourne,GLL,,"Senior  Activities, Swimming",16
Lincoln,Playwaze,,Weightlifting,16
Leeds,Bookwhen,,"Group Exercise, Hoop Dance, Powerhoop",16
Waltham Forest,GLL,,Ice Skating,16
North Hertfordshire,Bookwhen,,Cycling,16
Leeds,Bookwhen,,Yoga,16
North Kesteven,Playwaze,,FitSteps®,16
Torridge,Playwaze,,FitSteps®,16
Runnymede,Playwaze,,Flexibility/Stretching,16
Westmorland and Furness,GLL,,"Netball draft, Swimming",16
Dorset,Playwaze,,Functional Fitness,16
Stoke-on-Trent,Playwaze,,Dance,16
Mole Valley,GLL,,"Family Activities, Swimming",16
South Oxfordshire,Better,,"Aqua Fit (Deep Water), Aqua Aerobics",16
Antrim and Newtownabbey,Better,,Group Exercise,16
Richmond upon Thames,Bookwhen,,Forest School,16
Cumberland,GLL,,"Senior  Activities, Swimming",16
Powys,Playwaze,,Karate,16
Gateshead,Playwaze,,FitSteps®,16
North Northamptonshire,Playwaze,,Futsal,16
Central Bedfordshire,Playwaze,,Chair Yoga,16
West Oxfordshire,GLL,,"Netball draft, Swimming",16
Milton Keynes,Playwaze,,Football,16
South Cambridgeshire,Bookwhen,,Bounce,16
Lewisham,Bookwhen,,"Breathwork, Chair Based Exercise, Meditation",16
West Northamptonshire,Playwaze,,Gymnastics,16
Ealing,London Borough of Ealing Council,,Sports Hall,16
Broxbourne,GLL,,"Kids Activities , Swimming",16
Hammersmith and Fulham,GLL,,"Kids Activities , Swimming",16
South Oxfordshire,Better,,Yoga,16
"Bournemouth, Christchurch and Poole",Playwaze,,Badminton,16
Leeds,Playwaze,,Other,16
East Lindsey,Playwaze,,Pole Fitness,16
West Northamptonshire,Bookwhen,,Yoga Nidra,16
Birmingham,Playwaze,,Fencing,16
Lincoln,Playwaze,,Walking Football,16
Bedford,Better,,Tennis,16
Cambridge,Better,,"Core Stability, Abs/Core, Group Exercise",16
Harborough,Bookwhen,,Yoga,16
South Oxfordshire,Better,,"Spinning, Indoor Cycling",16
Eastbourne,GLL,,"Legs, Bums & Tums, Swimming",16
Welwyn Hatfield,GLL,,"Trampoline and Play Park, Swimming",16
Cornwall,Playwaze,,Stand Up Paddleboarding,16
,Bookwhen,,Body Conditioning,16
Cardiff,Playwaze,,Walking,16
Hackney,GoodGym,,Running,16
Bracknell Forest,England Netball,,Netball,16
Brighton and Hove,Playwaze,,Other,16
Derbyshire Dales,Playwaze,,Walking,16
Derby,Playwaze,,FitSteps®,16
North Northamptonshire,Playwaze,,Road Cycling,16
East Cambridgeshire,Better,,Pilates,16
,Playwaze,,Badminton,16
Oldham,Bookwhen,,Group Exercise,16
Hillingdon,GLL,,"Adult Activities, Swimming",16
Enfield,Playwaze,,Badminton,16
Gateshead,Bookwhen,,P90X,16
Buckinghamshire,British Triathlon,,Triathlon,16
Belfast,Better,,"Spinning, Indoor Cycling",16
Bedford,Bookwhen,,Pole Fitness,16
North Kesteven,GLL,,"Legs, Bums & Tums, Swimming",16
Rugby,GLL,,Swimming,16
Bath and North East Somerset,Playwaze,,Acting,16
West Oxfordshire,Better,,FloatFit,16
Gedling,Playwaze,,FitSteps®,16
South Oxfordshire,Better,,Soft Play,16
Stroud,Bookwhen,,Multisports,16
Teignbridge,Playwaze,,Badminton,16
Cumberland,Playwaze,,Other,16
Welwyn Hatfield,Better,,Yoga,16
Maidstone,Playwaze,,Pilates,16
Tewkesbury,Bookwhen,,Yoga,16
Fife,Playwaze,,FitSteps®,16
Wakefield,Playwaze,,FitSteps®,16
South Oxfordshire,Better,,Multisports,16
Greenwich,GLL,,"Children's Activities, Swimming",16
Sheffield,Playwaze,,Aerial Hoop,16
Sefton,Playwaze,,FitSteps®,16
Mid Devon,Playwaze,,FitSteps®,16
East Lindsey,Playwaze,,Chair Based Exercise,16
Haringey,Bookwhen,,Tai Chi,16
East Lindsey,Playwaze,,Jazzercise,16
Westmorland and Furness,Bookwhen,,Boxercise,16
Brighton and Hove,Playwaze,,Dance,16
West Northamptonshire,Playwaze,,Pilates,16
Welwyn Hatfield,Better,,Table Tennis,16
Powys,Playwaze,,Gym Workout,16
Islington,GLL,,"Football, Swimming",16
West Northamptonshire,Playwaze,,Running,16
North Kesteven,Better,,Multisports,16
South Oxfordshire,Better,,Aerobics,16
Horsham,Bookwhen,,Zumba®,16
Windsor and Maidenhead,Playwaze,,FitSteps®,16
Basildon,Bookwhen,,"Body Conditioning, Dance Fitness, Group Exercise",16
Belfast,Better,,"Dance Fitness, Group Exercise",16
Buckinghamshire,GLL,,Swimming,16
West Oxfordshire,Better,,Body Combat™,16
West Oxfordshire,Better,,Step Aerobics,16
Belfast,Better,,Wheelchair Tennis,16
Barnet,GoodGym,,Running,15
Central Bedfordshire,Everyone Active,,Yoga,15
,Everyone Active,,Aqua Aerobics,15
,Everyone Active,,Yoga,15
Northumberland,Places Leisure,,Body Conditioning,15
City of Edinburgh,Places Leisure,,Stretch Class,15
Slough,Everyone Active,,Gym Workout,15
North Hertfordshire,Everyone Active,,Pilates,15
West Suffolk,Exercise Anywhere,,Nordic Walking,15
Mid Sussex,Places Leisure,,Group Exercise,15
Tewkesbury,Places Leisure,,Swimming,15
Wandsworth,Exercise Anywhere,,Nordic Walking,15
St Albans,Everyone Active,,HIIT,15
Northumberland,Places Leisure,,Yogalates™,15
Northumberland,Places Leisure,,"Sauna, Steam Room, Spa",15
Kingston upon Thames,Places Leisure,,Swimming,15
South Oxfordshire,GLL,,"Legs, Bums & Tums, Swimming",15
Bexley,TeamUp,,Group Exercise,15
Sheffield,Everyone Active,,Badminton,15
Brentwood,Everyone Active,,Personal Training,15
Warwick,Everyone Active,,Indoor Cycling,15
Halton,Exercise Anywhere,,Nordic Walking,15
Mid Sussex,Places Leisure,,Indoor Cycling,15
East Hertfordshire,Everyone Active,,Aqua Aerobics,15
West Oxfordshire,GLL,,"Adult Activities, Swimming",15
Northumberland,Places Leisure,,Zumba®,15
East Devon,LED Leisure Management Ltd,,Weightlifting,15
Sheffield,Everyone Active,,Athletics,15
North Norfolk,Everyone Active,,Swimming,15
St Albans,Everyone Active,,Pilates,15
Sunderland,Exercise Anywhere,,Nordic Walking,15
Wokingham,England Netball,,Walking Netball,15
South Oxfordshire,GLL,,"Social Activities, Swimming",15
Harrow,GLL,,"Senior  Activities, Swimming",15
East Devon,LED Leisure Management Ltd,,Group Exercise,15
Amber Valley,TeamUp,,Pole Dancing,15
"Herefordshire, County of",Exercise Anywhere,,Nordic Walking,15
Sevenoaks,Everyone Active,,Pilates,15
Cornwall,GLL,,"Fitness classes, Swimming",15
Cumberland,GLL,,"Kids Activities , Activities for Children",15
South Oxfordshire,GLL,,"Strength Basics, Swimming",15
Havering,Exercise Anywhere,,Nordic Walking,15
Northumberland,Places Leisure,,Dance Fitness,15
Northumberland,Places Leisure,,Bodypump™,15
Watford,Everyone Active,,Badminton,15
Cumberland,GLL,,"Social Activities, Swimming",14
Harrow,GLL,,"Fitness classes, Swimming",14
Harrow,GLL,,"Strength Basics, Swimming",14
Sunderland,England Netball,,Walking Netball,14
Cornwall,GLL,,"Healthwise, Swimming",14
Hackney,GLL,,"Adult Activities, Swimming",14
Bedford,GLL,,"Adult Activities, Swimming",14
Basingstoke and Deane,GLL,,"Fitness classes, Swimming",14
Basingstoke and Deane,GLL,,"Legs, Bums & Tums, Swimming",14
Mole Valley,GLL,,"Strength Basics, Swimming",14
Camden,GLL,,"Fitness classes, Swimming",14
Windsor and Maidenhead,GoodGym,,Running,14
Torbay,British Triathlon,,Triathlon,14
Hammersmith and Fulham,GLL,,"Senior  Activities, Swimming",14
Greenwich,GLL,,"Adult Activities, Swimming",14
Bedford,GLL,,"Badminton, Swimming",14
Ealing,Upshot,,,13
Hillingdon,Upshot,,Chair Based Exercise,13
Wiltshire,British Triathlon,,Triathlon,13
Cumberland,GLL,,"Legs, Bums & Tums, Swimming",13
Brighton and Hove,GoodGym,,Running,13
Hillingdon,Upshot,,Zumba® Gold,13
Redbridge,GoodGym,,Running,13
Blaby,Bookwhen,,Bounce,12
South Kesteven,Bookwhen,,Qigong,12
Reigate and Banstead,Bookwhen,,Zumba®,12
West Northamptonshire,Playwaze,,Group Exercise,12
Doncaster,British Triathlon,,Duathlon,12
Cambridge,GoodGym,,Running,12
Lincoln,Bookwhen,,"Ballestics, Ballet, Ballet Fitness",12
Dorset,Bookwhen,,Iyengar Yoga,12
East Dunbartonshire,Playwaze,,FitSteps®,12
Swansea,Playwaze,,Tap Fitness,12
,Playwaze,,Breathwork,12
Test Valley,England Netball,,Netball,12
Swindon,Better,,Ballet Fitness,12
County Durham,Playwaze,,FitSteps®,12
Fylde,Playwaze,,Freestyle,12
North Devon,Exercise Anywhere,,Nordic Walking,12
East Cambridgeshire,Better,,Pump Fx,12
Lincoln,Bookwhen,,"Tap, Tap Fitness",12
Camden,Bookwhen,,Yoga,12
City of Edinburgh,Bookwhen,,"Functional Fitness, Table Tennis",12
York,Bookwhen,,Clubbercise,12
Cambridge,Better,,Aerobics,12
Dumfries and Galloway,Bookwhen,,Yoga,12
Hounslow,Upshot,,Otago,12
Sheffield,Playwaze,,Aerial Silks,12
North West Leicestershire,Playwaze,,FitSteps®,12
Cornwall,Playwaze,,Table Tennis,12
Swindon,Better,,Tai Chi,12
Manchester,Playwaze,,Natural Movement,12
West Northamptonshire,Playwaze,,Tai Chi,12
Hart,Playwaze,,FitSteps®,12
Sevenoaks,Playwaze,,FitSteps®,12
Tonbridge and Malling,Exercise Anywhere,,Nordic Walking,12
Solihull,Playwaze,,FitSteps®,12
Westmorland and Furness,England Netball,,Walking Netball,12
Swindon,Better,,"Group Exercise, Body Conditioning",12
Hertsmere,Exercise Anywhere,,Nordic Walking,12
East Cambridgeshire,Better,,Body Conditioning,12
Cambridge,Better,,HIIT,12
Brentwood,Bookwhen,,"Body Conditioning, Dance Fitness, Group Exercise",12
St Albans,Bookwhen,,"Dance, Dance Fitness",12
Hounslow,Bookwhen,,Zumba®,12
South Holland,Playwaze,,Functional Fitness,12
Westminster,GLL,,"Legs, Bums & Tums, Swimming",12
Richmond upon Thames,Exercise Anywhere,,Nordic Walking,12
Eastleigh,,,Short Tennis,12
East Lindsey,Playwaze,,Jazz,12
West Northamptonshire,Bookwhen,,Pilates,12
Lewisham,Bookwhen,,Yoga,12
Guildford,Bookwhen,,"Baby Yoga, Yoga",12
Buckinghamshire,Bookwhen,,Group Exercise,12
Swindon,Better,,Pickleball,12
Welwyn Hatfield,Better,,Boxfit,12
Camden,Playwaze,,Yoga,12
Reigate and Banstead,Bookwhen,,Dance Fitness,12
East Cambridgeshire,Better,,Boxfit,12
Stroud,Bookwhen,,Pilates,12
St Albans,Playwaze,,FitSteps®,12
Northumberland,Bookwhen,,Dance,12
South Holland,Playwaze,,Yoga,12
Tonbridge and Malling,Playwaze,,FitSteps®,12
Central Bedfordshire,Playwaze,,Ju-Jitsu,12
Derby,Playwaze,,Pilates,12
Manchester,Playwaze,,Athletics,12
Waverley,Bookwhen,,"Flexibility/Stretching, Pilates",12
Sutton,GLL,,"Gymnastics, Swimming",12
West Northamptonshire,Playwaze,,Ju-Jitsu,12
East Devon,Playwaze,,Yoga,12
Bath and North East Somerset,Better,,"Group Exercise, Trampoline Fitness",12
Lincoln,Bookwhen,,Pound™,12
Watford,Bookwhen,,"Dance, Dance Fitness",12
Westmorland and Furness,Bookwhen,,"Aerobics, Flexibility/Stretching, Multi Fitness",12
Dumfries and Galloway,Bookwhen,,Dance Fitness,12
Wokingham,Bookwhen,,Clubbercise,12
Reigate and Banstead,Bookwhen,,"Chair Based Exercise, Hatha Yoga, Yoga",12
Greenwich,GLL,,"Clip 'n Climb, Swimming",12
Swindon,Better,,Dance,12
Lincoln,Playwaze,,Circuit Training,12
Charnwood,England Netball,,Walking Netball,12
East Hertfordshire,England Netball,,Netball,12
St Albans,Bookwhen,,Bounce,12
,Playwaze,,Zumba®,12
Boston,Playwaze,,Circuit Training,12
Westminster,Playwaze,,Other,12
Lewes,Playwaze,,FitSteps®,12
Maidstone,Playwaze,,Reformer Pilates,12
Gosport,Playwaze,,Badminton,12
Powys,Playwaze,,Basketball,12
Swindon,Better,,Multisports,12
North Kesteven,Bookwhen,,"Restorative Yoga, Yoga",12
,Playwaze,,Contemporary,12
Bradford,Exercise Anywhere,,Nordic Walking,12
East Cambridgeshire,Better,,Group Exercise,12
Cambridge,Better,,Legs Bums And Tums,12
Worthing,Playwaze,,Zumba® Gold,12
Welwyn Hatfield,Better,,Legs Bums And Tums,12
,Bookwhen,,Personal Training,12
Waverley,Bookwhen,,"Dance, Group Exercise, Zumba®",12
Hammersmith and Fulham,Upshot,,Group Exercise,12
Tonbridge and Malling,Playwaze,,Dance Fitness,12
North Tyneside,Playwaze,,FitSteps®,12
Swindon,Better,,Yoga,12
Hackney,Bookwhen,,Canoeing,12
Merton,Bookwhen,,"Boxing Fitness, Group Exercise, HIIT",12
North Yorkshire,Bookwhen,,Zumba®,12
Walsall,GLL,,"Legs, Bums & Tums, Swimming",12
Swindon,Better,,"Body Conditioning, Group Exercise",12
East Lindsey,Playwaze,,Walking Football,12
Bedford,Playwaze,,Group Exercise,12
Westmorland and Furness,Bookwhen,,Group Exercise,12
Manchester,Playwaze,,Canoeing,12
Hillingdon,GLL,,"Football, Swimming",12
Stratford-on-Avon,Exercise Anywhere,,Nordic Walking,12
Newcastle upon Tyne,Bookwhen,,Dance,12
Liverpool,Playwaze,,Badminton,12
Wyre Forest,TeamUp,,Crossfit,12
Lincoln,Bookwhen,,Clubbercise,12
Sutton,Bookwhen,,"Fitness Yoga, Hatha Yoga, Yoga",12
Milton Keynes,Bookwhen,,"Group Exercise, Pound™",12
Powys,Playwaze,,Konga®,12
Dorset,Playwaze,,Cycling,12
Central Bedfordshire,Playwaze,,KFA Seated/Chair,12
Cambridge,Better,,Step Aerobics,12
Richmond upon Thames,GoodGym,,Running,12
Antrim and Newtownabbey,Better,,Multisports,12
Merthyr Tydfil,Playwaze,,Dance Fitness,12
Worthing,Exercise Anywhere,,Nordic Walking,12
Stoke-on-Trent,Playwaze,,Kickboxing,12
Three Rivers,Bookwhen,,"Dance, Dance Fitness",12
Somerset,Bookwhen,,Chair Based Exercise,12
Solihull,Bookwhen,,Clubbercise,12
East Lindsey,Playwaze,,Brazilian jiu-jitsu,12
Slough,GoodGym,,Running,12
West Northamptonshire,Bookwhen,,"Body Attack, Body Conditioning, Hour of Power, Legs Bums And Tums",12
Camden,Bookwhen,,Stand Up Paddleboarding,12
Somerset,Bookwhen,,"Bootcamp, Circuit Training, Functional Fitness",12
Cambridge,Better,,Body Conditioning,12
West Northamptonshire,Playwaze,,Judo,12
Bath and North East Somerset,Better,,Dance Fitness,12
Milton Keynes,Bookwhen,,Pound™,12
Bath and North East Somerset,Playwaze,,FitSteps®,12
Westmorland and Furness,Better,,"Hatha Yoga, Yoga",12
,Bookwhen,,"Falls and Exercise Management, Postural Stability Instruction",12
Hertsmere,Bookwhen,,"Dance, Dance Fitness",12
Stockton-on-Tees,Bookwhen,,Dance Fitness,12
Greenwich,GLL,,"Dance Classes, Swimming",12
East Lindsey,Playwaze,,Short Mat Bowls,12
Amber Valley,TeamUp,,Aerial Hoop,12
Bedford,Playwaze,,Cricket,12
Bedford,Better,,Badminton,12
Greenwich,GLL,,"Gymnastics, Swimming",11
North Kesteven,British Triathlon,,Triathlon,11
Newham,Our Parks,,Abs/Core,11
Hackney,GLL,,"Social Activities, Swimming",11
Barking and Dagenham,Everyone Active,,HIIT,10
Basildon,Everyone Active,,Personal Training,10
North Somerset,Places Leisure,,Swimming,10
North Hertfordshire,British Triathlon,,Triathlon,10
Maldon,Places Leisure,,Pilates,10
Derby,Everyone Active,,Zumba®,10
Cardiff,GLL,,"Adult Activities, Games",10
Three Rivers,Everyone Active,,Squash,10
Sevenoaks,Everyone Active,,Bodypump™,10
Eastleigh,Places Leisure,,Pilates,10
Stratford-on-Avon,Everyone Active,,Bootcamp,10
Watford,Everyone Active,,Pickleball,10
,Be Well - London Borough of Tower Hamlets,,,10
Mid Sussex,Places Leisure,,Boxercise,10
Tewkesbury,Places Leisure,,Body Conditioning,10
Sevenoaks,Everyone Active,,Bodybalance™,10
Central Bedfordshire,Everyone Active,,KFA Seated/Chair,10
Spelthorne,Places Leisure,,Bodypump™,10
Buckinghamshire,Places Leisure,,Swimming,10
Dorset,Places Leisure,,Indoor Cycling,10
Northumberland,Places Leisure,,Abs/Core,10
Sevenoaks,Everyone Active,,Aqua Aerobics,10
Ashfield,Everyone Active,,Rpm™,10
Wokingham,GLL,,Swimming,10
Northumberland,Places Leisure,,"Abs/Core, Group Exercise",10
Sevenoaks,Everyone Active,,Swimming,10
East Staffordshire,Everyone Active,,Gym Workout,10
Kingston upon Thames,Places Leisure,,Rpm™,10
Hart,Everyone Active,,Pilates,10
Sheffield,Everyone Active,,Multi Fitness,10
,British Triathlon,,Triathlon,10
,Birmingham City Council,,,10
Westminster,Everyone Active,,Yoga,10
West Lindsey,Everyone Active,,Bodybalance™,10
Derby,Everyone Active,,Swimming,10
"Bristol, City of",Everyone Active,,Rpm™,10
North Somerset,Places Leisure,,Bodypump™,10
,Ashmole Trust,,,10
Reading,GLL,,"Social Activities, Swimming",10
North Somerset,Places Leisure,,Pilates,10
Northumberland,Places Leisure,,Yoga,10
Westminster,GoodGym,,Running,10
Dartford,Places Leisure,,Kettlebells,10
City of Edinburgh,Places Leisure,,Legs Bums And Tums,10
West Lindsey,Everyone Active,,Bodypump™,10
Somerset,Everyone Active,,Yoga,10
,Places Leisure,,Indoor Cycling,10
Maldon,Places Leisure,,Bodybalance™,10
Oadby and Wigston,Everyone Active,,Personal Training,10
Hartlepool,Active Hartlepool,,Gym Workout,10
Spelthorne,Places Leisure,,Body Conditioning,10
,Places Leisure,,Yoga,10
North Somerset,Places Leisure,,Yoga,10
Brentwood,GLL,,"Legs, Bums & Tums, Swimming",10
Sevenoaks,Everyone Active,,Yoga,10
North Northamptonshire,Places Leisure,,Group Exercise,10
Buckinghamshire,Everyone Active,,Swimming,10
Test Valley,Places Leisure,,Gym Workout,10
East Hertfordshire,Everyone Active,,Zumba®,10
Hartlepool,Active Hartlepool,,Pilates,10
Colchester,GoodGym,,Running,10
East Devon,LED Leisure Management Ltd,,Pilates,10
Somerset,Everyone Active,,Gym Workout,10
Hartlepool,Active Hartlepool,,Short Tennis,10
Stratford-on-Avon,Everyone Active,,Rpm™,10
Derby,Everyone Active,,Indoor Cycling,10
East Hertfordshire,Everyone Active,,Bodypump™,10
East Hertfordshire,Everyone Active,,Gym Workout,10
East Devon,LED Leisure Management Ltd,,Bodypump™,10
Greenwich,GLL,,Fitness Classes,10
Gosport,Places Leisure,,Rpm™,10
,Everyone Active,,Pickleball,10
,Everyone Active,,Soft Play,10
,Everyone Active,,Football,10
West Oxfordshire,GLL,,"Kids Activities , Swimming",9
Merton,GoodGym,,Running,9
Westmorland and Furness,GLL,,"Badminton, Swimming",9
Coventry,GoodGym,,Running,9
South Oxfordshire,GLL,,"Kids Activities , Swimming",9
Leeds,England Netball,,Walking Netball,9
Bath and North East Somerset,GLL,,"Legs, Bums & Tums, Swimming",9
Mid Suffolk,British Triathlon,,Aquathlon,9
Croydon,GLL,,"Basketball, Swimming",9
Wokingham,GLL,,"Social Activities, Swimming",9
Northumberland,British Triathlon,,Triathlon,9
Stevenage,England Netball,,Walking Netball,9
Bexley,GLL,,"Fitness classes, Swimming",9
Croydon,GLL,,"Netball draft, Swimming",9
Waltham Forest,GLL,,"Trampoline Park, Swimming",9
Oxford,GoodGym,,Running,9
Cumberland,GLL,,"Swimming, Games",9
Westmorland and Furness,GLL,,"Children's Activities, Swimming",9
Chelmsford,GoodGym,,Running,9
Gosport,,,Short Tennis,9
Test Valley,Exercise Anywhere,,Nordic Walking,9
Hertsmere,England Netball,,Netball,9
Hounslow,GLL,,"Senior  Activities, Swimming",9
Mole Valley,GLL,,"Adult Activities, Swimming",9
Cardiff,GLL,,"Swimming, Senior  Activities",9
Sutton,GLL,,"Legs, Bums & Tums, Swimming",9
Lewisham,GLL,,"Fitness classes, Fitness Classes",9
Newham,GoodGym,,Running,9
Reading,GLL,,"Adult Activities, Swimming",9
Dacorum,England Netball,,Walking Netball,9
Lambeth,Our Parks,,Bootcamp,9
Manchester,GLL,,"Watersports, Swimming",9
Hounslow,GoodGym,,Running,9
Leeds,England Netball,,Netball,9
Somerset,TeamUp,,Group Exercise,9
Wyre,Exercise Anywhere,,Nordic Walking,9
Barnet,GLL,,"Children's Activities, Swimming",9
St Albans,TeamUp,,Functional Fitness,9
Bath and North East Somerset,GLL,,"Activities for Children, Swimming",9
Southampton,GoodGym,,Running,9
Cumberland,GLL,,"Adult Activities, Swimming",9
Cardiff,GLL,,"Basketball, Swimming",9
Croydon,GLL,,"Adult Activities, Swimming",9
"Herefordshire, County of",Bookwhen,,Pilates,8
County Durham,Playwaze,,Badminton,8
Newark and Sherwood,Playwaze,,Walking,8
Welwyn Hatfield,Better,,Strength and Conditioning,8
Cornwall,Playwaze,,Cold Water Swimming,8
Cornwall,Playwaze,,FitSteps®,8
Bedford,Bookwhen,,Aerial Discipline,8
Croydon,Bookwhen,,"Boxing Fitness, Group Exercise, HIIT",8
Manchester,GLL,,"Activities for Children, Swimming",8
Reigate and Banstead,Playwaze,,FitSteps®,8
,Playwaze,,Flag Football,8
Ashford,Playwaze,,FitSteps® Original,8
Bedford,Playwaze,,Mixed Martial Arts,8
North Yorkshire,Playwaze,,FitSteps®,8
East Cambridgeshire,GLL,,"Legs, Bums & Tums, Swimming",8
Vale of White Horse,GLL,,"Football, Swimming",8
Manchester,Playwaze,,Aerial,8
Manchester,GLL,,"Family Activities, Swimming",8
Bedford,Playwaze,,Roller Hockey,8
Broxtowe,Playwaze,,FitSteps® Original,8
Welwyn Hatfield,Better,,Group Exercise,8
Welwyn Hatfield,Better,,Tai Chi,8
Manchester,GLL,,"Fitness classes, Swimming",8
Haringey,Playwaze,,Swimming,8
Powys,Playwaze,,Running,8
North East Lincolnshire,Playwaze,,Cricket,8
South Kesteven,Playwaze,,Circuit Training,8
Gateshead,GLL,,Fitness Classes,8
Broxbourne,Better,,Yoga,8
Cardiff,Playwaze,,Acting,8
Manchester,GoodGym,,Running,8
Derby,Playwaze,,Clubbercise,8
Waltham Forest,GLL,,"Social Activities, Swimming",8
Brighton and Hove,Playwaze,,Fencing,8
Camden,Playwaze,,Ultimate Frisbee,8
Belfast,Better,,"Group Exercise, Body Conditioning",8
Antrim and Newtownabbey,Better,,Legs Bums And Tums,8
West Berkshire,Playwaze,,Wheelchair Basketball,8
Huntingdonshire,Bookwhen,,Restorative Yoga,8
Birmingham,Bookwhen,,Dance,8
Folkestone and Hythe,Playwaze,,Wheelchair Basketball,8
Antrim and Newtownabbey,Better,,Pilates,8
Wandsworth,GLL,,"Fitness Classes, Swimming",8
Wokingham,Playwaze,,FitSteps®,8
Waltham Forest,GLL,,Fitness Classes,8
South Kesteven,Playwaze,,Football,8
Lincoln,Playwaze,,Group Exercise,8
Welwyn Hatfield,Better,,"Aqua Fit (Deep Water), Aqua Aerobics",8
,Bookwhen,,Power Pilates,8
Reigate and Banstead,GLL,,"Senior  Activities, Swimming",8
North Kesteven,Playwaze,,Basketball,8
Antrim and Newtownabbey,Better,,Zumba®,8
East Cambridgeshire,Better,,Functional Fitness,8
Somerset,Bookwhen,,Group Exercise,8
Lewes,Playwaze,,Ballet,8
East Hampshire,Playwaze,,FitSteps®,8
Runnymede,Playwaze,,FitSteps® Original,8
South Cambridgeshire,Playwaze,,Karate,8
South Kesteven,Playwaze,,Roller Skating,8
Welwyn Hatfield,Better,,"Core Stability, Abs/Core, Group Exercise",8
Redcar and Cleveland,Bookwhen,,Clubbercise,8
Hyndburn,Bookwhen,,Yoga,8
Hammersmith and Fulham,GLL,,"Badminton, Swimming",8
Northumberland,Playwaze,,Badminton,8
East Lindsey,Playwaze,,Fabs,8
Central Bedfordshire,GoodGym,,Running,8
Reigate and Banstead,GLL,,"Football, Swimming",8
Manchester,Playwaze,,Basketball,8
North Kesteven,Playwaze,,Buggy Fitness,8
Liverpool,Playwaze,,Bootcamp,8
Fenland,Playwaze,,Badminton,8
Bromley,GLL,,Fitness Classes,8
Cambridge,Better,,Aqua Aerobics,8
Leeds,Playwaze,,Aerobics,8
Brent,Playwaze,,Swimming,8
Preston,Playwaze,,Football,8
York,Playwaze,,Gym Workout,8
Manchester,Playwaze,,Futsal,8
"Bournemouth, Christchurch and Poole",Playwaze,,Dance,8
Richmond upon Thames,GLL,,"Badminton, Swimming",8
York,Playwaze,,Wheelchair Basketball,8
Ashford,Playwaze,,Dance Aerobics,8
Bridgend,Playwaze,,FitSteps® Original,8
Hillingdon,GLL,,"Badminton, Swimming",8
Cumberland,Better,,"Dance Fitness, Group Exercise",8
Welwyn Hatfield,Better,,Aerobics,8
,Bookwhen,,"Flexibility/Stretching, Trigger Point",8
Brent,Playwaze,,Netball,8
Belfast,Better,,Yoga,8
Plymouth,Playwaze,,Flag Football,8
"Herefordshire, County of",Bookwhen,,Zumba®,8
Wiltshire,Playwaze,,Badminton,8
East Lindsey,Playwaze,,Legs Bums And Tums,8
Welwyn Hatfield,Playwaze,,FitSteps®,8
Welwyn Hatfield,GLL,,"Legs, Bums & Tums, Swimming",8
West Northamptonshire,Playwaze,,Pickleball,8
Manchester,Bookwhen,,Gymnastics,8
Belfast,GLL,,"Diving , Swimming",8
Cumberland,GLL,,"Football, Swimming",8
Barnet,GLL,,"Social Activities, Swimming",8
Isle of Wight,Playwaze,,FitSteps® FAB,8
North Norfolk,Playwaze,,FitSteps®,8
Argyll and Bute,Playwaze,,FitSteps®,8
